Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
1,0.129437723790761,0.4034334763948498,0.3521739130434783,0.30638297872340425,0.314410480349345,0.28936170212765955,0.28270042194092826,0.25738396624472576,0.20600858369098712,0.1565217391304348,0.12663755458515283,0.07725321888412018,0.07296137339055794,0.06521739130434782,0.05150214592274678,0.03418803418803419,0.017167381974248927,0.012875536480686695,0.021367521367521368,0.030973451327433628,0.026905829596412557,0.021739130434782608,0.030303030303030304,0.02654867256637168,0.03111111111111111,0.02643171806167401,0.013043478260869565,0.017391304347826087,0.02631578947368421,0.025974025974025976,0.02586206896551724,0.02145922746781116,0.022321428571428572,0.02586206896551724,0.029914529914529916,0.03375527426160337,0.038461538461538464,0.04680851063829787,0.05106382978723404,0.05084745762711865,0.04564315352697095,0.0379746835443038,0.037815126050420166,0.02575107296137339,0.030303030303030304,0.03070175438596491,0.039647577092511016,0.039301310043668124,0.04424778761061947,0.04424778761061947,0.043668122270742356,0.05263157894736842,0.039301310043668124,0.030434782608695653,0.03361344537815126,0.024896265560165973,0.02074688796680498,0.017167381974248927,0.021551724137931036,0.02127659574468085,0.02145922746781116,0.017316017316017316,0.017167381974248927,0.012711864406779662,0.008368200836820083,0.00847457627118644,0.004329004329004329,0.004273504273504274,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.15850711906096,0.43478260869565216,0.40711462450592883,0.432,0.466403162055336,0.4738955823293173,0.484,0.44621513944223107,0.36470588235294116,0.35039370078740156,0.2784313725490196,0.26953125,0.21923076923076923,0.17424242424242425,0.13688212927756654,0.10606060606060606,0.09195402298850575,0.08812260536398467,0.07421875,0.050980392156862744,0.043478260869565216,0.028112449799196786,0.027777777777777776,0.028112449799196786,0.04633204633204633,0.046511627906976744,0.05426356589147287,0.054474708171206226,0.05363984674329502,0.05511811023622047,0.050980392156862744,0.0392156862745098,0.036,0.02390438247011952,0.028112449799196786,0.027888446215139442,0.028112449799196786,0.032520325203252036,0.04081632653061224,0.05241935483870968,0.06147540983606557,0.06097560975609756,0.06147540983606557,0.045081967213114756,0.0411522633744856,0.020833333333333332,0.00816326530612245,0.00819672131147541,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.116075186681701,0.25984251968503935,0.2857142857142857,0.288,0.2886178861788618,0.28112449799196787,0.3020408163265306,0.2661290322580645,0.24096385542168675,0.1865079365079365,0.15810276679841898,0.14342629482071714,0.11904761904761904,0.1062992125984252,0.08949416342412451,0.08,0.07723577235772358,0.08502024291497975,0.07851239669421488,0.06172839506172839,0.05327868852459016,0.056451612903225805,0.04838709677419355,0.06147540983606557,0.04918032786885246,0.04149377593360996,0.0546218487394958,0.05982905982905983,0.08370044052863436,0.07964601769911504,0.07589285714285714,0.08849557522123894,0.09251101321585903,0.08849557522123894,0.11061946902654868,0.1111111111111111,0.1145374449339207,0.10666666666666667,0.10407239819004525,0.084070796460177,0.07142857142857142,0.06060606060606061,0.0379746835443038,0.0423728813559322,0.02586206896551724,0.02643171806167401,0.017857142857142856,0.017699115044247787,0.01327433628318584,0.008771929824561403,0.008968609865470852,0.004484304932735426,0.0045045045045045045,0.004464285714285714,0.004329004329004329,0.00425531914893617,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0823462327651214,0.20454545454545456,0.21100917431192662,0.1926605504587156,0.18807339449541285,0.16818181818181818,0.17333333333333334,0.16517857142857142,0.15486725663716813,0.12663755458515283,0.09170305676855896,0.06866952789699571,0.05394190871369295,0.0411522633744856,0.024390243902439025,0.01646090534979424,0.012345679012345678,0.012396694214876033,0.028688524590163935,0.02880658436213992,0.028455284552845527,0.024096385542168676,0.01606425702811245,0.02,0.015810276679841896,0.02,0.015873015873015872,0.0078125,0.007874015748031496,0.00392156862745098,0.00398406374501992,0.00390625,0.00398406374501992,0.0,0.0,0.0,0.007751937984496124,0.007722007722007722,0.01532567049808429,0.015209125475285171,0.014925373134328358,0.014925373134328358,0.01486988847583643,0.014760147601476014,0.011320754716981131,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0806918335554656,0.15613382899628253,0.13382899628252787,0.14074074074074075,0.13011152416356878,0.12452830188679245,0.11406844106463879,0.10727969348659004,0.10384615384615385,0.08139534883720931,0.06844106463878327,0.07169811320754717,0.06741573033707865,0.057034220532319393,0.05343511450381679,0.04961832061068702,0.053231939163498096,0.05725190839694656,0.05813953488372093,0.05426356589147287,0.05363984674329502,0.061068702290076333,0.06201550387596899,0.050387596899224806,0.046511627906976744,0.043137254901960784,0.038461538461538464,0.02734375,0.023255813953488372,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.135019697697135,0.2857142857142857,0.27755102040816326,0.27235772357723576,0.26639344262295084,0.25416666666666665,0.24691358024691357,0.23553719008264462,0.23651452282157676,0.19008264462809918,0.17154811715481172,0.15637860082304528,0.17768595041322313,0.14583333333333334,0.13636363636363635,0.1111111111111111,0.09465020576131687,0.07053941908713693,0.05394190871369295,0.05668016194331984,0.052845528455284556,0.056451612903225805,0.06072874493927125,0.06147540983606557,0.0653061224489796,0.061224489795918366,0.06910569105691057,0.0784313725490196,0.08267716535433071,0.08032128514056225,0.07936507936507936,0.05952380952380952,0.055776892430278883,0.05220883534136546,0.055776892430278883,0.051587301587301584,0.028112449799196786,0.02,0.01984126984126984,0.028112449799196786,0.03225806451612903,0.03643724696356275,0.04435483870967742,0.04743083003952569,0.043824701195219126,0.039525691699604744,0.03137254901960784,0.023715415019762844,0.01968503937007874,0.015873015873015872,0.015748031496062992,0.01171875,0.007692307692307693,0.011627906976744186,0.011363636363636364,0.011278195488721804,0.011538461538461539,0.023166023166023165,0.027131782945736434,0.02702702702702703,0.03409090909090909,0.04182509505703422,0.04198473282442748,0.04924242424242424,0.05343511450381679,0.06037735849056604,0.07662835249042145,0.07984790874524715,0.08778625954198473,0.08949416342412451,0.12403100775193798,0.1444866920152091,0.20300751879699247,0.2777777777777778,0.32196969696969696,0.3840304182509506,0.458955223880597,0.48148148148148145,0.5318352059925093
7,0.170585499855224,0.4251012145748988,0.4024896265560166,0.3739495798319328,0.35833333333333334,0.384297520661157,0.4083333333333333,0.3278008298755187,0.25311203319502074,0.2066115702479339,0.17813765182186234,0.14516129032258066,0.12698412698412698,0.13043478260869565,0.13043478260869565,0.12598425196850394,0.08764940239043825,0.07258064516129033,0.08064516129032258,0.072,0.07142857142857142,0.05976095617529881,0.05179282868525897,0.056910569105691054,0.08536585365853659,0.09166666666666666,0.09012875536480687,0.08189655172413793,0.07391304347826087,0.06986899563318777,0.084070796460177,0.07555555555555556,0.07142857142857142,0.05429864253393665,0.04954954954954955,0.04672897196261682,0.03669724770642202,0.022935779816513763,0.014218009478672985,0.013824884792626729,0.013824884792626729,0.01834862385321101,0.018433179723502304,0.018691588785046728,0.009345794392523364,0.009302325581395349,0.0091324200913242,0.013636363636363636,0.02252252252252252,0.02262443438914027,0.022935779816513763,0.022727272727272728,0.02727272727272727,0.02252252252252252,0.035398230088495575,0.02643171806167401,0.017467248908296942,0.021739130434782608,0.021929824561403508,0.017857142857142856,0.004424778761061947,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0732696558523458,0.05217391304347826,0.06637168141592921,0.06578947368421052,0.06666666666666667,0.06896551724137931,0.07327586206896551,0.07929515418502203,0.07423580786026202,0.07079646017699115,0.06140350877192982,0.039647577092511016,0.02575107296137339,0.021929824561403508,0.017391304347826087,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.150516960053937,0.4375,0.4392156862745098,0.48616600790513836,0.4819277108433735,0.4715447154471545,0.436,0.3904382470119522,0.3386454183266932,0.2782258064516129,0.2490118577075099,0.228,0.21176470588235294,0.19921875,0.171875,0.14960629921259844,0.140625,0.15748031496062992,0.11811023622047244,0.11553784860557768,0.12109375,0.08203125,0.0873015873015873,0.06719367588932806,0.07142857142857142,0.06048387096774194,0.056910569105691054,0.04897959183673469,0.06557377049180328,0.06967213114754098,0.07407407407407407,0.08536585365853659,0.07661290322580645,0.06692913385826772,0.07450980392156863,0.08560311284046693,0.08778625954198473,0.09056603773584905,0.07307692307692308,0.0648854961832061,0.05725190839694656,0.057692307692307696,0.04980842911877394,0.045627376425855515,0.04263565891472868,0.04182509505703422,0.034482758620689655,0.0390625,0.05058365758754864,0.050387596899224806,0.06976744186046512,0.10546875,0.12941176470588237,0.15476190476190477,0.15261044176706828,0.168,0.1732283464566929,0.17374517374517376,0.19011406844106463,0.20152091254752852,0.21428571428571427,0.19924812030075187,0.1760299625468165,0.16165413533834586,0.1509433962264151,0.1444866920152091,0.13533834586466165,0.12213740458015267,0.12452830188679245,0.14074074074074075,0.1575091575091575,0.20146520146520147,0.23465703971119134,0.2775800711743772,0.30604982206405695,0.3903345724907063,0.42066420664206644,0.4708029197080292,0.5147058823529411
10,0.0588536050752737,0.07114624505928854,0.05533596837944664,0.04743083003952569,0.04417670682730924,0.04081632653061224,0.020491803278688523,0.020242914979757085,0.024096385542168676,0.028688524590163935,0.04048582995951417,0.05555555555555555,0.04743083003952569,0.050980392156862744,0.04669260700389105,0.05,0.04580152671755725,0.04230769230769231,0.027131782945736434,0.019762845849802372,0.01953125,0.008032128514056224,0.008032128514056224,0.007905138339920948,0.0,0.004132231404958678,0.004,0.003937007874015748,0.003952569169960474,0.008,0.008130081300813009,0.00816326530612245,0.008130081300813009,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.004098360655737705,0.00425531914893617,0.004273504273504274,0.004310344827586207,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
