Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
401,0.121298028283934,0.24066390041493776,0.27800829875518673,0.3080168776371308,0.351931330472103,0.3391304347826087,0.3318777292576419,0.30303030303030304,0.2727272727272727,0.22317596566523606,0.211864406779661,0.19915254237288135,0.1853448275862069,0.18181818181818182,0.16017316017316016,0.12987012987012986,0.13043478260869565,0.11790393013100436,0.11255411255411256,0.11206896551724138,0.10344827586206896,0.08658008658008658,0.0641025641025641,0.0641025641025641,0.060085836909871244,0.07692307692307693,0.08050847457627118,0.08085106382978724,0.09787234042553192,0.11764705882352941,0.1125,0.128099173553719,0.125,0.10416666666666667,0.09504132231404959,0.09016393442622951,0.07407407407407407,0.0743801652892562,0.07317073170731707,0.07346938775510205,0.07407407407407407,0.0653061224489796,0.06854838709677419,0.04032258064516129,0.0411522633744856,0.025,0.024691358024691357,0.024896265560165973,0.03333333333333333,0.049586776859504134,0.06584362139917696,0.08502024291497975,0.08870967741935484,0.096,0.10040160642570281,0.09523809523809523,0.092,0.0796812749003984,0.05220883534136546,0.04838709677419355,0.040160642570281124,0.032,0.024291497975708502,0.024096385542168676,0.024193548387096774,0.023166023166023165,0.026717557251908396,0.026515151515151516,0.022727272727272728,0.029850746268656716,0.04797047970479705,0.051094890510948905,0.054945054945054944,0.058823529411764705,0.06367041198501873,0.07063197026022305,0.06343283582089553,0.07547169811320754,0.08812260536398467
402,0.101335761446358,0.3346613545816733,0.3185483870967742,0.31451612903225806,0.308300395256917,0.29365079365079366,0.2908366533864542,0.2816326530612245,0.25101214574898784,0.24696356275303644,0.22950819672131148,0.22040816326530613,0.20866141732283464,0.1952191235059761,0.1885245901639344,0.15853658536585366,0.11934156378600823,0.11570247933884298,0.11065573770491803,0.12601626016260162,0.10887096774193548,0.1016260162601626,0.08333333333333333,0.07024793388429752,0.061224489795918366,0.045454545454545456,0.0375,0.0326530612244898,0.024691358024691357,0.024691358024691357,0.02100840336134454,0.0125,0.008368200836820083,0.008298755186721992,0.00851063829787234,0.012345679012345678,0.01646090534979424,0.016597510373443983,0.016597510373443983,0.016260162601626018,0.0199203187250996,0.024291497975708502,0.024390243902439025,0.02092050209205021,0.01646090534979424,0.008298755186721992,0.008333333333333333,0.008264462809917356,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.124378430878523,0.46747967479674796,0.4779116465863454,0.4065040650406504,0.38524590163934425,0.3817427385892116,0.38333333333333336,0.3598326359832636,0.33755274261603374,0.31512605042016806,0.3029045643153527,0.25206611570247933,0.205761316872428,0.17695473251028807,0.1487603305785124,0.15352697095435686,0.16942148760330578,0.1652892561983471,0.1557377049180328,0.13877551020408163,0.13414634146341464,0.09795918367346938,0.0942622950819672,0.10317460317460317,0.07539682539682539,0.06772908366533864,0.07509881422924901,0.06589147286821706,0.08203125,0.07905138339920949,0.08695652173913043,0.10276679841897234,0.09881422924901186,0.1111111111111111,0.109375,0.12790697674418605,0.14559386973180077,0.15354330708661418,0.16334661354581673,0.1700404858299595,0.12244897959183673,0.12048192771084337,0.11336032388663968,0.08032128514056225,0.07346938775510205,0.0642570281124498,0.039525691699604744,0.03137254901960784,0.03501945525291829,0.0321285140562249,0.023809523809523808,0.027559055118110236,0.0321285140562249,0.03225806451612903,0.024193548387096774,0.02857142857142857,0.03278688524590164,0.03361344537815126,0.029288702928870293,0.029045643153526972,0.03734439834024896,0.04132231404958678,0.036734693877551024,0.048,0.06324110671936758,0.06666666666666667,0.08045977011494253,0.09774436090225563,0.10227272727272728,0.1346153846153846,0.1576923076923077,0.17870722433460076,0.21641791044776118,0.25274725274725274,0.29304029304029305,0.3208955223880597,0.3173431734317343,0.3345724907063197,0.36742424242424243
404,0.11634608669036,0.39330543933054396,0.34913793103448276,0.39565217391304347,0.37446808510638296,0.4025423728813559,0.3922413793103448,0.3577586206896552,0.2807017543859649,0.2217391304347826,0.1565217391304348,0.14224137931034483,0.11158798283261803,0.09210526315789473,0.07017543859649122,0.048034934497816595,0.03070175438596491,0.02631578947368421,0.021834061135371178,0.038461538461538464,0.038135593220338986,0.02553191489361702,0.021367521367521368,0.017316017316017316,0.022123893805309734,0.013574660633484163,0.004484304932735426,0.00904977375565611,0.0045871559633027525,0.0045871559633027525,0.009216589861751152,0.0091324200913242,0.0136986301369863,0.022321428571428572,0.022321428571428572,0.03125,0.022321428571428572,0.013513513513513514,0.01809954751131222,0.02702702702702703,0.03571428571428571,0.04035874439461883,0.049107142857142856,0.053811659192825115,0.05405405405405406,0.06278026905829596,0.0593607305936073,0.0547945205479452,0.0593607305936073,0.055299539170506916,0.05581395348837209,0.06542056074766354,0.06190476190476191,0.05853658536585366,0.04926108374384237,0.04878048780487805,0.04854368932038835,0.014218009478672985,0.013888888888888888,0.0273972602739726,0.03167420814479638,0.030973451327433628,0.03508771929824561,0.034334763948497854,0.03389830508474576,0.038461538461538464,0.03017241379310345,0.025974025974025976,0.026200873362445413,0.02643171806167401,0.02608695652173913,0.017167381974248927,0.012658227848101266,0.012552301255230125,0.012605042016806723,0.008368200836820083,0.00823045267489712,0.012295081967213115,0.01652892561983471
405,0.105896737242102,0.28699551569506726,0.2610619469026549,0.29464285714285715,0.2850678733031674,0.27927927927927926,0.27111111111111114,0.25225225225225223,0.2073732718894009,0.16744186046511628,0.14150943396226415,0.102803738317757,0.06880733944954129,0.05357142857142857,0.048458149779735685,0.038461538461538464,0.02586206896551724,0.02127659574468085,0.01680672268907563,0.02100840336134454,0.016736401673640166,0.012448132780082987,0.016736401673640166,0.017241379310344827,0.02100840336134454,0.02066115702479339,0.02074688796680498,0.025,0.01702127659574468,0.017094017094017096,0.01694915254237288,0.00851063829787234,0.00425531914893617,0.004201680672268907,0.008264462809917356,0.008264462809917356,0.004201680672268907,0.004201680672268907,0.004166666666666667,0.004201680672268907,0.00411522633744856,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.105443612987767,0.17937219730941703,0.2,0.1891891891891892,0.19555555555555557,0.19469026548672566,0.1894273127753304,0.17777777777777778,0.1572052401746725,0.12334801762114538,0.09565217391304348,0.07391304347826087,0.06751054852320675,0.0759493670886076,0.06722689075630252,0.07563025210084033,0.08050847457627118,0.08936170212765958,0.09401709401709402,0.0851063829787234,0.07883817427385892,0.0759493670886076,0.06493506493506493,0.07627118644067797,0.07627118644067797,0.0635593220338983,0.06722689075630252,0.09243697478991597,0.09829059829059829,0.10344827586206896,0.10300429184549356,0.10638297872340426,0.09913793103448276,0.10256410256410256,0.1016949152542373,0.10084033613445378,0.06751054852320675,0.06722689075630252,0.0635593220338983,0.0502092050209205,0.04897959183673469,0.04435483870967742,0.036585365853658534,0.04526748971193416,0.04838709677419355,0.04583333333333333,0.05416666666666667,0.056910569105691054,0.05241935483870968,0.047244094488188976,0.03162055335968379,0.027450980392156862,0.023529411764705882,0.023529411764705882,0.023346303501945526,0.023715415019762844,0.0196078431372549,0.01593625498007968,0.015748031496062992,0.020080321285140562,0.011857707509881422,0.011627906976744186,0.007722007722007722,0.0038461538461538464,0.0038910505836575876,0.003875968992248062,0.003875968992248062,0.0,0.0,0.004,0.008032128514056224,0.0321285140562249,0.03137254901960784,0.04247104247104247,0.05791505791505792,0.06976744186046512,0.08239700374531835,0.09774436090225563,0.09923664122137404
407,0.106012101503189,0.33031674208144796,0.34101382488479265,0.3640552995391705,0.39351851851851855,0.4212962962962963,0.4460093896713615,0.3915094339622642,0.37327188940092165,0.3165137614678899,0.228310502283105,0.1559633027522936,0.16363636363636364,0.13063063063063063,0.09375,0.0779816513761468,0.058823529411764705,0.0502283105022831,0.04504504504504504,0.035555555555555556,0.03571428571428571,0.02666666666666667,0.017699115044247787,0.017391304347826087,0.00881057268722467,0.004366812227074236,0.008658008658008658,0.012987012987012988,0.013215859030837005,0.017543859649122806,0.017391304347826087,0.017094017094017096,0.01680672268907563,0.02092050209205021,0.0211864406779661,0.01694915254237288,0.012605042016806723,0.016597510373443983,0.008403361344537815,0.008333333333333333,0.00819672131147541,0.00816326530612245,0.008064516129032258,0.008032128514056224,0.00796812749003984,0.004,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.130625988617917,0.3559322033898305,0.36666666666666664,0.34439834024896265,0.32270916334661354,0.30859375,0.30115830115830117,0.3023255813953488,0.26953125,0.2490272373540856,0.23484848484848486,0.2260536398467433,0.22846441947565543,0.21428571428571427,0.20384615384615384,0.17557251908396945,0.16153846153846155,0.16538461538461538,0.155893536121673,0.15267175572519084,0.16538461538461538,0.16730038022813687,0.19172932330827067,0.1925925925925926,0.19402985074626866,0.18867924528301888,0.16666666666666666,0.14661654135338345,0.12359550561797752,0.10646387832699619,0.09961685823754789,0.09541984732824428,0.0888030888030888,0.05791505791505792,0.04296875,0.04633204633204633,0.0398406374501992,0.036585365853658534,0.037037037037037035,0.04065040650406504,0.03643724696356275,0.04,0.03937007874015748,0.027559055118110236,0.03543307086614173,0.03937007874015748,0.043478260869565216,0.047619047619047616,0.044534412955465584,0.04780876494023904,0.040160642570281124,0.03937007874015748,0.03125,0.02702702702702703,0.0149812734082397,0.00749063670411985,0.0,0.0,0.0038022813688212928,0.00390625,0.00390625,0.0038910505836575876,0.00392156862745098,0.003937007874015748,0.003861003861003861,0.0038910505836575876,0.007692307692307693,0.007874015748031496,0.00392156862745098,0.00390625,0.0038910505836575876,0.003937007874015748,0.003968253968253968,0.003952569169960474,0.003952569169960474,0.00390625,0.008064516129032258,0.00784313725490196,0.011764705882352941
409,0.125448617047349,0.3512396694214876,0.35802469135802467,0.38934426229508196,0.3729508196721312,0.38188976377952755,0.3543307086614173,0.3228346456692913,0.24803149606299213,0.1843137254901961,0.16929133858267717,0.1556420233463035,0.09923664122137404,0.08679245283018867,0.06716417910447761,0.041044776119402986,0.033707865168539325,0.03007518796992481,0.026615969581749048,0.02702702702702703,0.022988505747126436,0.022900763358778626,0.025830258302583026,0.02564102564102564,0.017605633802816902,0.014084507042253521,0.014084507042253521,0.010526315789473684,0.014134275618374558,0.017605633802816902,0.02464788732394366,0.02877697841726619,0.03225806451612903,0.025,0.025089605734767026,0.014184397163120567,0.01056338028169014,0.0035460992907801418,0.007067137809187279,0.01079136690647482,0.010714285714285714,0.010714285714285714,0.010638297872340425,0.007042253521126761,0.007142857142857143,0.0035971223021582736,0.0036363636363636364,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.146609536619979,0.3187250996015936,0.3386454183266932,0.36947791164658633,0.37349397590361444,0.372,0.3952569169960474,0.3531746031746032,0.30708661417322836,0.2529182879377432,0.21839080459770116,0.1984732824427481,0.16538461538461538,0.09961685823754789,0.08949416342412451,0.10465116279069768,0.09561752988047809,0.08764940239043825,0.0975609756097561,0.08943089430894309,0.08536585365853659,0.07661290322580645,0.07569721115537849,0.072,0.05668016194331984,0.04048582995951417,0.02880658436213992,0.012244897959183673,0.008097165991902834,0.004032258064516129,0.00411522633744856,0.0,0.0,0.0,0.0,0.00423728813559322,0.008333333333333333,0.00823045267489712,0.008403361344537815,0.01652892561983471,0.024489795918367346,0.03292181069958848,0.036585365853658534,0.03292181069958848,0.03292181069958848,0.028455284552845527,0.024390243902439025,0.023715415019762844,0.023529411764705882,0.024291497975708502,0.024096385542168676,0.02459016393442623,0.02032520325203252,0.0326530612244898,0.036585365853658534,0.036734693877551024,0.028925619834710745,0.0375,0.04526748971193416,0.04132231404958678,0.040983606557377046,0.048582995951417005,0.052845528455284556,0.06772908366533864,0.0728744939271255,0.07569721115537849,0.07142857142857142,0.06614785992217899,0.06274509803921569,0.07086614173228346,0.07874015748031496,0.08560311284046693,0.08108108108108109,0.07692307692307693,0.07196969696969698,0.0946969696969697,0.09090909090909091,0.10727969348659004,0.11494252873563218
