Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
301,0.109837021241775,0.16929133858267717,0.1746031746031746,0.18775510204081633,0.1991869918699187,0.20161290322580644,0.20242914979757085,0.20491803278688525,0.18699186991869918,0.17886178861788618,0.15510204081632653,0.14979757085020243,0.10569105691056911,0.11290322580645161,0.0942622950819672,0.06329113924050633,0.04700854700854701,0.04721030042918455,0.03862660944206009,0.046610169491525424,0.029535864978902954,0.024896265560165973,0.02531645569620253,0.025210084033613446,0.02100840336134454,0.024896265560165973,0.016736401673640166,0.016877637130801686,0.02145922746781116,0.021739130434782608,0.021834061135371178,0.017699115044247787,0.017699115044247787,0.01327433628318584,0.004347826086956522,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.108108632022202,0.3170731707317073,0.2962962962962963,0.2757201646090535,0.27049180327868855,0.3004115226337449,0.3054393305439331,0.27615062761506276,0.26359832635983266,0.2625,0.25206611570247933,0.2139917695473251,0.1991869918699187,0.1680327868852459,0.13636363636363635,0.11570247933884298,0.100418410041841,0.08677685950413223,0.08016877637130802,0.08368200836820083,0.07851239669421488,0.0728744939271255,0.06048387096774194,0.06097560975609756,0.052845528455284556,0.044897959183673466,0.03614457831325301,0.0199203187250996,0.008032128514056224,0.00823045267489712,0.016666666666666666,0.02074688796680498,0.016597510373443983,0.016597510373443983,0.024793388429752067,0.024793388429752067,0.024489795918367346,0.024193548387096774,0.024793388429752067,0.012195121951219513,0.012345679012345678,0.0163265306122449,0.016260162601626018,0.020161290322580645,0.02066115702479339,0.02510460251046025,0.02109704641350211,0.029787234042553193,0.029787234042553193,0.030837004405286344,0.04310344827586207,0.046218487394957986,0.046218487394957986,0.0546218487394958,0.038135593220338986,0.03319502074688797,0.029535864978902954,0.02553191489361702,0.02127659574468085,0.025423728813559324,0.02092050209205021,0.020833333333333332,0.016597510373443983,0.016666666666666666,0.01694915254237288,0.01276595744680851,0.008620689655172414,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129
303,0.108034340693835,0.3404255319148936,0.36324786324786323,0.3605150214592275,0.33905579399141633,0.32489451476793246,0.32083333333333336,0.27983539094650206,0.24180327868852458,0.23170731707317074,0.19433198380566802,0.18072289156626506,0.19047619047619047,0.16996047430830039,0.11923076923076924,0.12075471698113208,0.08712121212121213,0.07894736842105263,0.06844106463878327,0.05363984674329502,0.05343511450381679,0.034220532319391636,0.03875968992248062,0.0390625,0.05058365758754864,0.05405405405405406,0.0546875,0.038314176245210725,0.033962264150943396,0.030303030303030304,0.03802281368821293,0.03383458646616541,0.029850746268656716,0.026217228464419477,0.022727272727272728,0.01937984496124031,0.023076923076923078,0.011538461538461539,0.011494252873563218,0.015503875968992248,0.018796992481203006,0.02247191011235955,0.014760147601476014,0.01107011070110701,0.011194029850746268,0.007575757575757576,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.004098360655737705,0.01593625498007968,0.015748031496062992,0.023622047244094488,0.031007751937984496,0.03065134099616858,0.0299625468164794,0.037037037037037035,0.03759398496240601,0.033582089552238806,0.022304832713754646,0.026217228464419477,0.029411764705882353,0.018315018315018316,0.018726591760299626,0.015037593984962405,0.015151515151515152,0.019230769230769232,0.01984126984126984,0.01568627450980392,0.023166023166023165,0.02734375,0.023622047244094488,0.04296875,0.049429657794676805,0.05
304,0.107627771585921,0.3237704918032787,0.34552845528455284,0.3551020408163265,0.3360323886639676,0.34156378600823045,0.363265306122449,0.3346938775510204,0.3183673469387755,0.2816326530612245,0.2661290322580645,0.24603174603174602,0.21568627450980393,0.16470588235294117,0.16862745098039217,0.1541501976284585,0.11290322580645161,0.09881422924901186,0.0963855421686747,0.11155378486055777,0.11290322580645161,0.10121457489878542,0.0859375,0.08914728682170543,0.07692307692307693,0.06692913385826772,0.05426356589147287,0.043137254901960784,0.03968253968253968,0.032,0.03162055335968379,0.02734375,0.03515625,0.03557312252964427,0.0392156862745098,0.03543307086614173,0.038461538461538464,0.038314176245210725,0.042801556420233464,0.03515625,0.03529411764705882,0.027450980392156862,0.03137254901960784,0.02734375,0.019762845849802372,0.02,0.016129032258064516,0.028,0.027888446215139442,0.019762845849802372,0.023715415019762844,0.01606425702811245,0.01968503937007874,0.01984126984126984,0.031746031746031744,0.023255813953488372,0.01937984496124031,0.01968503937007874,0.027559055118110236,0.03571428571428571,0.047244094488188976,0.047244094488188976,0.043478260869565216,0.03501945525291829,0.03125,0.03557312252964427,0.035856573705179286,0.036290322580645164,0.028225806451612902,0.020242914979757085,0.024193548387096774,0.03571428571428571,0.046875,0.050387596899224806,0.05533596837944664,0.06299212598425197,0.08661417322834646,0.09486166007905138,0.10441767068273092
305,0.104851313910245,0.16521739130434782,0.18181818181818182,0.19827586206896552,0.19491525423728814,0.2,0.2264957264957265,0.19827586206896552,0.19298245614035087,0.1782608695652174,0.19148936170212766,0.19583333333333333,0.16317991631799164,0.1452991452991453,0.11158798283261803,0.10460251046025104,0.11063829787234042,0.11864406779661017,0.13333333333333333,0.12704918032786885,0.12704918032786885,0.12704918032786885,0.14285714285714285,0.12033195020746888,0.11836734693877551,0.0875,0.07916666666666666,0.053497942386831275,0.045081967213114756,0.03187250996015936,0.02834008097165992,0.028925619834710745,0.02510460251046025,0.020833333333333332,0.0125,0.016260162601626018,0.020080321285140562,0.01606425702811245,0.012096774193548387,0.012195121951219513,0.008032128514056224,0.004016064257028112,0.003875968992248062,0.004016064257028112,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.137842528724869,0.314410480349345,0.3141592920353982,0.33771929824561403,0.3392070484581498,0.36,0.3826086956521739,0.358974358974359,0.33472803347280333,0.29914529914529914,0.26180257510729615,0.23829787234042554,0.19491525423728814,0.1702127659574468,0.12121212121212122,0.08547008547008547,0.08085106382978724,0.07916666666666666,0.05416666666666667,0.05042016806722689,0.046413502109704644,0.04201680672268908,0.02109704641350211,0.01293103448275862,0.008695652173913044,0.02145922746781116,0.02575107296137339,0.030042918454935622,0.03404255319148936,0.0425531914893617,0.04700854700854701,0.04741379310344827,0.03389830508474576,0.029411764705882353,0.0379746835443038,0.044897959183673466,0.04048582995951417,0.04838709677419355,0.048582995951417005,0.064,0.08764940239043825,0.1067193675889328,0.11583011583011583,0.12878787878787878,0.12406015037593984,0.11895910780669144,0.11808118081180811,0.11029411764705882,0.09737827715355805,0.06844106463878327,0.06463878326996197,0.04887218045112782,0.04428044280442804,0.04411764705882353,0.04797047970479705,0.05204460966542751,0.058823529411764705,0.06593406593406594,0.09057971014492754,0.10661764705882353,0.13090909090909092,0.11678832116788321,0.11678832116788321,0.13011152416356878,0.12406015037593984,0.12734082397003746,0.11808118081180811,0.0948905109489051,0.10431654676258993,0.1,0.09747292418772563,0.11428571428571428,0.11191335740072202,0.14893617021276595,0.16546762589928057,0.19272727272727272,0.22545454545454546,0.2724014336917563,0.3003533568904594
307,0.158806583225862,0.36324786324786323,0.41739130434782606,0.4334763948497854,0.4351464435146444,0.4107883817427386,0.3941908713692946,0.3389121338912134,0.26778242677824265,0.21428571428571427,0.19491525423728814,0.13617021276595745,0.12916666666666668,0.09205020920502092,0.08368200836820083,0.0794979079497908,0.07203389830508475,0.0944206008583691,0.12605042016806722,0.13692946058091288,0.13278008298755187,0.12184873949579832,0.10330578512396695,0.100418410041841,0.09504132231404959,0.08264462809917356,0.06938775510204082,0.06967213114754098,0.06276150627615062,0.058577405857740586,0.06751054852320675,0.06382978723404255,0.042735042735042736,0.04602510460251046,0.038461538461538464,0.0371900826446281,0.037815126050420166,0.03333333333333333,0.03278688524590164,0.03292181069958848,0.045081967213114756,0.05785123966942149,0.08196721311475409,0.09623430962343096,0.10833333333333334,0.1111111111111111,0.1016260162601626,0.10569105691056911,0.104,0.08914728682170543,0.07003891050583658,0.07307692307692308,0.07633587786259542,0.07722007722007722,0.08045977011494253,0.08239700374531835,0.08118081180811808,0.07407407407407407,0.08208955223880597,0.07518796992481203,0.07224334600760456,0.0916030534351145,0.08270676691729323,0.07777777777777778,0.07380073800738007,0.06909090909090909,0.06115107913669065,0.04779411764705882,0.041666666666666664,0.045627376425855515,0.04580152671755725,0.045454545454545456,0.05384615384615385,0.07984790874524715,0.11278195488721804,0.16226415094339622,0.22180451127819548,0.27037037037037037,0.3068181818181818
308,0.149978543115319,0.42323651452282157,0.4634146341463415,0.3991769547325103,0.3699186991869919,0.3373493975903614,0.3426294820717131,0.2890625,0.23828125,0.24615384615384617,0.24521072796934865,0.22692307692307692,0.17557251908396945,0.16988416988416988,0.13229571984435798,0.12692307692307692,0.11450381679389313,0.10687022900763359,0.06766917293233082,0.05263157894736842,0.04814814814814815,0.05303030303030303,0.05813953488372093,0.06130268199233716,0.07633587786259542,0.07307692307692308,0.05813953488372093,0.043137254901960784,0.04247104247104247,0.038461538461538464,0.04247104247104247,0.033962264150943396,0.03759398496240601,0.04119850187265917,0.037037037037037035,0.03409090909090909,0.0299625468164794,0.03745318352059925,0.034482758620689655,0.03816793893129771,0.045627376425855515,0.04814814814814815,0.058823529411764705,0.06227106227106227,0.0661764705882353,0.056179775280898875,0.055970149253731345,0.05514705882352941,0.041353383458646614,0.045454545454545456,0.033582089552238806,0.025735294117647058,0.026022304832713755,0.025735294117647058,0.029197080291970802,0.029304029304029304,0.022058823529411766,0.011111111111111112,0.01107011070110701,0.011194029850746268,0.01107011070110701,0.007352941176470588,0.007434944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.115630773841018,0.25,0.24782608695652175,0.2412280701754386,0.24888888888888888,0.2446351931330472,0.22707423580786026,0.20087336244541484,0.19130434782608696,0.17167381974248927,0.14345991561181434,0.11203319502074689,0.10460251046025104,0.11934156378600823,0.12550607287449392,0.13414634146341464,0.12449799196787148,0.1285140562248996,0.1446280991735537,0.14225941422594143,0.12601626016260162,0.10887096774193548,0.08870967741935484,0.07346938775510205,0.055776892430278883,0.044,0.035856573705179286,0.027777777777777776,0.020080321285140562,0.016129032258064516,0.024096385542168676,0.028,0.02880658436213992,0.028688524590163935,0.024489795918367346,0.02857142857142857,0.02032520325203252,0.02066115702479339,0.02459016393442623,0.031746031746031744,0.047619047619047616,0.048,0.08130081300813008,0.0967741935483871,0.0984251968503937,0.0992063492063492,0.13229571984435798,0.14624505928853754,0.1423076923076923,0.1434108527131783,0.13229571984435798,0.11764705882352941,0.10546875,0.078125,0.06976744186046512,0.046153846153846156,0.04980842911877394,0.053231939163498096,0.045283018867924525,0.041353383458646614,0.04198473282442748,0.045112781954887216,0.04460966542750929,0.03717472118959108,0.029850746268656716,0.019083969465648856,0.015209125475285171,0.026415094339622643,0.041666666666666664,0.05747126436781609,0.06177606177606178,0.0916030534351145,0.10646387832699619,0.12878787878787878,0.1444866920152091,0.19305019305019305,0.20703125,0.2283464566929134,0.23715415019762845
310,0.0839585590837745,0.18972332015810275,0.1857707509881423,0.20238095238095238,0.21176470588235294,0.21428571428571427,0.24899598393574296,0.2550607287449393,0.24899598393574296,0.212,0.20647773279352227,0.19433198380566802,0.1383399209486166,0.099601593625498,0.07142857142857142,0.05511811023622047,0.040160642570281124,0.03501945525291829,0.02702702702702703,0.03065134099616858,0.03501945525291829,0.026923076923076925,0.019230769230769232,0.019455252918287938,0.019011406844106463,0.022900763358778626,0.018867924528301886,0.007633587786259542,0.003816793893129771,0.007692307692307693,0.007722007722007722,0.0076045627376425855,0.003787878787878788,0.0038022813688212928,0.007751937984496124,0.011673151750972763,0.015444015444015444,0.01937984496124031,0.019230769230769232,0.027131782945736434,0.027131782945736434,0.02734375,0.027450980392156862,0.015503875968992248,0.015873015873015872,0.012096774193548387,0.008097165991902834,0.008064516129032258,0.0040650406504065045,0.004149377593360996,0.00411522633744856,0.004149377593360996,0.004166666666666667,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0078125,0.011583011583011582,0.011538461538461539
